,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
60899,104629a5bcbbe2e089a9985285213c29bdb148df,2018-03-06 14:39:44,42.465315000000004,-71.2858816666667,39.0,3187899.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614360/DSC_6899_f31c261d-8825-4e72-a785-f2e816eef54b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614360/DSC_6899_f31c261d-8825-4e72-a785-f2e816eef54b.jpg
162639,56dfd51fb686239aeca1554d10a5ccdd52480e48,2016-04-27 09:41:14,42.464558333333294,-71.2957333333333,70.7,2030312.0,4000.0,3000.0,s3://ladi/Images/FEMA_CAP/2027/160642/IMG_0643_96841f2c-ea3b-4b6b-9dba-44dd350f9ab8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2027/160642/IMG_0643_96841f2c-ea3b-4b6b-9dba-44dd350f9ab8.jpg
162640,ecf4b17402e0678b9b03847ff8a38260b39fc1dc,2016-04-27 09:42:03,42.47761,-71.281935,71.0,4062704.0,4000.0,3000.0,s3://ladi/Images/FEMA_CAP/2027/160642/IMG_0645_8a67d262-d43e-4eee-906e-a3c30742436a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2027/160642/IMG_0645_8a67d262-d43e-4eee-906e-a3c30742436a.jpg
162641,bb36bdfd35ea5d92d85cbc6440dd922ee596cb04,2016-04-27 09:42:48,42.489595,-71.2710683333333,,3010602.0,4000.0,3000.0,s3://ladi/Images/FEMA_CAP/2027/160642/IMG_0646_ca3fa633-d1b9-4aae-a1a7-4ce8ec8e1192.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2027/160642/IMG_0646_ca3fa633-d1b9-4aae-a1a7-4ce8ec8e1192.jpg
201854,f73e8706877930fb873470812e8ffa2193cd3c14,2018-09-14 15:16:25,42.465248166666704,-71.286087,98.6,2627067.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0074_3aba3d81-98a3-4faf-b5e2-e9136cd90a1c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0074_3aba3d81-98a3-4faf-b5e2-e9136cd90a1c.jpg
201856,99263fb5d50e7013d44dbd736bd481eb395c041b,2018-09-14 15:16:28,42.465248166666704,-71.286087,98.6,2581237.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0075_420661bf-8ecb-4a0d-8c18-352a3ecd91e1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0075_420661bf-8ecb-4a0d-8c18-352a3ecd91e1.jpg
201858,8890a9fc51082dda11e2983c316cf1a2bc88c16f,2018-09-14 15:16:34,42.465248166666704,-71.286087,98.6,2595802.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0076_1271fdb3-f0a8-48f8-918a-c2b54614ce34.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0076_1271fdb3-f0a8-48f8-918a-c2b54614ce34.jpg
201860,7e0d5da506c155a5fd62489fc00fe64cb358ff2b,2018-09-14 15:16:37,42.465248166666704,-71.286087,98.6,2588511.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0077_767ce4b9-383c-4e77-9009-19c7eaf6e1d2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0077_767ce4b9-383c-4e77-9009-19c7eaf6e1d2.jpg
201865,2fa373eec898477abcd1af6eb600967708b4c4a1,2018-09-14 15:16:41,42.465248166666704,-71.286087,98.6,2538838.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0080_f8e8bd47-4362-4229-b889-ef51d49b3bbd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0080_f8e8bd47-4362-4229-b889-ef51d49b3bbd.jpg
201866,3cdbe8c5071d4325da5058a3bb18a1f190cb67eb,2018-09-14 15:16:43,42.465248166666704,-71.286087,98.6,2546713.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0081_6a3ff254-c1c2-4264-b68e-5be9f1411e04.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0081_6a3ff254-c1c2-4264-b68e-5be9f1411e04.jpg
201868,dbf8be16c60c0b1a83fab284381aef4901f99ab9,2018-09-14 15:16:47,42.465248166666704,-71.286087,98.6,2609223.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0082_16afb07e-ff02-42d1-adb2-567d2fccfdac.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0082_16afb07e-ff02-42d1-adb2-567d2fccfdac.jpg
201870,588be3536bf5a3bcade5899e26b8996d4ed727fd,2018-09-14 15:16:49,42.465248166666704,-71.286087,98.6,2583013.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0083_00774736-4351-4d56-b600-bf916f865ade.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0083_00774736-4351-4d56-b600-bf916f865ade.jpg
201872,757bdaf6ec711ef1a44b751647192feb565e4abd,2018-09-14 15:16:56,42.465248166666704,-71.286087,98.6,2589326.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0084_3af99d39-fa23-4389-80c0-54d5e6f70b6a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0084_3af99d39-fa23-4389-80c0-54d5e6f70b6a.jpg
201875,9712752cba529141ce2ea35834d105e7e7e4ffb2,2018-09-14 15:17:00,42.465248166666704,-71.286087,98.6,2590155.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0085_e8aaf881-e722-4a8a-a286-84bdf2bec15b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0085_e8aaf881-e722-4a8a-a286-84bdf2bec15b.jpg
201877,0fcfb6208b67acb719ef68372df686d663a04780,2018-09-14 15:17:08,42.465248166666704,-71.286087,98.6,2551707.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0086_ad63f4ed-57d9-4f54-8324-020153042838.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0086_ad63f4ed-57d9-4f54-8324-020153042838.jpg
201878,2170564735e5825b2c3e5da5a690e22179016ac3,2018-09-14 15:17:14,42.465248166666704,-71.286087,98.6,2572895.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0087_8ef6ce27-e296-4b38-a190-cb703a654e47.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0087_8ef6ce27-e296-4b38-a190-cb703a654e47.jpg
