OPENSFM_TRACKS_VERSION_v1
4.jpg	32837	1534	0.33603	-0.227931	0.00209617	61	48	47
4.jpg	32832	3989	0.315513	-0.253306	0.00403638	155	155	156
4.jpg	32831	3853	0.119985	-0.00666636	0.00382054	121	120	121
4.jpg	32979	599	-0.0309077	-0.11397	0.00187414	108	88	78
4.jpg	32830	2364	0.310821	-0.138041	0.00244529	79	76	76
4.jpg	32819	1969	0.072583	0.0676461	0.00226805	35	38	41
4.jpg	32815	3003	0.24007	-0.00149602	0.00280683	50	49	54
4.jpg	32814	1009	0.178499	0.0417762	0.00196306	28	29	34
4.jpg	32816	2377	0.064736	0.0449879	0.00245007	43	41	39
4.jpg	11071	2878	-0.287639	0.0105775	0.0026792	55	57	55
4.jpg	32806	4518	0.0988326	-0.203817	0.00638246	31	32	33
4.jpg	11102	3187	-0.35089	-0.0613949	0.00294262	44	44	46
4.jpg	32891	2171	0.158249	0.0497611	0.00236053	36	36	39
4.jpg	11337	4317	-0.0956202	-0.17204	0.0050643	53	49	50
4.jpg	32805	596	0.0350711	-0.244409	0.00187384	145	144	143
4.jpg	32890	4223	0.328702	-0.000503659	0.00480766	31	29	34
4.jpg	32804	3602	0.271228	-0.0152523	0.00326427	40	40	42
4.jpg	32803	2098	0.341451	0.0603388	0.00232549	81	76	79
4.jpg	32802	4619	0.116421	-0.0513718	0.00764694	43	43	44
4.jpg	32800	4747	0.335162	-0.168987	0.0106624	136	135	131
4.jpg	11413	3863	-0.142033	-0.186207	0.00383714	126	126	122
4.jpg	32799	2291	0.429935	-0.124039	0.00241529	51	48	47
4.jpg	32797	2890	0.114721	-0.135877	0.00269032	63	65	66
4.jpg	32903	1694	0.139188	-0.279704	0.00214938	68	63	58
4.jpg	32992	2342	0.137038	-0.144226	0.00243407	93	94	94
4.jpg	32795	449	0.223961	0.0441992	0.00184684	76	88	94
4.jpg	11067	1669	0.0295486	-0.0699334	0.00214197	72	68	64
4.jpg	32790	915	0.453264	-0.0346633	0.00194365	32	30	31
4.jpg	10822	4467	-0.346479	-0.174294	0.0060394	143	143	144
4.jpg	32960	3298	-0.00724673	-0.221564	0.0030345	92	94	98
4.jpg	32789	1555	0.192972	0.0132255	0.0021023	143	144	148
4.jpg	32787	1265	0.316732	0.0700728	0.00201919	23	23	28
4.jpg	32786	1497	0.0726898	0.0355046	0.00208393	56	54	59
4.jpg	10820	1535	0.00545382	-0.0524219	0.00209629	82	74	70
4.jpg	11303	4036	0.0469575	0.0345824	0.0041619	37	36	35
4.jpg	32784	2439	0.0801074	0.0450973	0.00247308	48	46	47
4.jpg	32783	4100	0.0864837	0.0540091	0.00437449	34	30	36
4.jpg	32824	1149	0.239922	-0.201688	0.00199639	48	48	43
4.jpg	32781	1716	0.200331	-0.239564	0.00215736	65	61	57
4.jpg	32779	1519	0.193167	0.00537911	0.0020917	148	150	152
4.jpg	32774	2237	0.153887	0.0446174	0.00239067	139	111	92
4.jpg	21937	1725	0.485019	-0.181794	0.00216145	44	51	64
4.jpg	21915	3693	0.465966	-0.194689	0.00343044	36	35	41
4.jpg	32919	2274	0.126942	0.0594421	0.00240896	42	36	38
4.jpg	21838	4167	0.395245	-0.192474	0.00466711	38	39	44
4.jpg	21829	1298	0.441572	-0.147177	0.00202511	49	51	58
4.jpg	32820	3199	0.161685	-0.259243	0.00295178	79	67	61
4.jpg	21828	4693	0.414173	-0.188799	0.00897244	105	107	108
4.jpg	11359	4157	-0.260426	0.0310747	0.0046353	163	171	176
4.jpg	21825	4530	0.474327	-0.0753987	0.00646188	83	67	60
4.jpg	32808	2709	0.182195	-0.00928989	0.00258212	63	69	73
4.jpg	21830	969	0.334582	-0.179929	0.00195396	108	110	113
4.jpg	21797	1958	0.425505	-0.175427	0.00226507	52	50	51
4.jpg	21785	4215	0.382148	-0.185469	0.00479518	109	108	111
4.jpg	21780	1685	0.395786	-0.183686	0.00214753	129	130	135
4.jpg	21756	2816	0.452523	-0.180841	0.00263237	71	71	72
4.jpg	21703	4436	0.422763	-0.0461193	0.00580961	130	134	136
4.jpg	21696	4588	0.412286	-0.0956886	0.00724177	32	31	34
4.jpg	21622	1296	0.441572	-0.147177	0.00202511	49	51	58
4.jpg	21562	4409	0.448904	-0.0392811	0.00552029	46	40	44
4.jpg	11414	2689	-0.334042	0.0124889	0.00257668	111	118	122
4.jpg	32931	127	0.474588	-0.135274	0.00176333	124	122	122
4.jpg	11411	2521	-0.0141266	0.0505352	0.00251009	50	51	55
4.jpg	32825	2127	0.131498	0.00599852	0.00234194	37	37	39
4.jpg	11410	1447	-0.436436	-0.219005	0.00206793	105	104	110
4.jpg	11405	3255	-0.472665	-0.276197	0.00299742	67	59	67
4.jpg	11415	2371	-0.0264996	0.000453383	0.00244736	29	35	40
4.jpg	11239	1122	-0.17841	-0.208207	0.00198868	119	115	112
4.jpg	11291	4351	-0.105605	-0.125323	0.00518885	177	169	164
4.jpg	11404	3012	-0.380332	-0.0759595	0.00281257	88	83	82
4.jpg	32882	3243	0.229031	0.0392258	0.00298683	55	49	50
4.jpg	11322	2821	-0.389736	-0.069404	0.00263507	46	42	42
4.jpg	32785	982	0.30143	0.0502581	0.00195755	40	37	43
4.jpg	10990	1570	-0.276405	-0.17255	0.00210618	78	71	66
4.jpg	11104	3825	-0.147613	-0.246333	0.00376626	150	148	147
4.jpg	33021	11	0.18523	-0.246953	0.00164955	82	73	73
4.jpg	11193	2073	-0.148258	-0.199361	0.00231721	134	131	126
4.jpg	10954	3599	-0.266279	0.0446948	0.0032541	40	40	40
4.jpg	33017	3032	-0.00100347	-0.251237	0.00283125	134	128	128
4.jpg	32964	1964	-0.0364912	-0.169721	0.00226604	46	47	49
4.jpg	11309	535	-0.135241	-0.130945	0.00186362	72	64	57
4.jpg	11052	4723	-0.0624465	-0.167384	0.00965412	49	49	50
4.jpg	11234	1645	0.0225887	0.0542929	0.00213543	59	51	46
4.jpg	10943	207	0.00245792	-0.258286	0.00179102	130	126	121
4.jpg	11179	3036	0.0812318	-0.11327	0.0028363	61	52	48
4.jpg	32833	1242	0.169266	-0.284517	0.00201323	43	39	40
4.jpg	11072	4270	0.0301343	-0.185486	0.00489724	96	91	89
4.jpg	32857	1787	0.324192	-0.10065	0.00219174	47	41	42
4.jpg	33010	2181	0.261584	0.0625668	0.00236457	67	61	60
4.jpg	32845	2083	0.261204	-0.172169	0.00232132	47	48	54
4.jpg	32978	3370	0.486457	-0.192483	0.00307728	47	52	63
4.jpg	33023	3784	0.276326	-0.00760931	0.00369362	139	139	141
4.jpg	33014	3229	0.417452	-0.0363881	0.00297785	48	51	56
4.jpg	11182	3026	-0.201079	-0.0523059	0.00282205	167	166	162
4.jpg	11417	4435	-0.1556	-0.164809	0.00580011	91	78	64
4.jpg	33006	4739	0.301705	-0.0863578	0.0102855	77	64	57
4.jpg	32971	1745	0.334622	-0.00418842	0.0021676	54	46	47
4.jpg	33026	1824	0.189096	-0.134524	0.00220666	27	31	31
4.jpg	32916	1741	0.040491	0.0581543	0.00216717	141	132	128
4.jpg	32780	3200	0.233178	-0.272149	0.0029524	83	78	77
4.jpg	32782	2453	0.0767927	0.0519724	0.00247676	162	166	171
4.jpg	10912	2873	-0.398228	-0.012315	0.00267572	49	52	58
4.jpg	33024	20	-0.0343221	-0.0403228	0.00167974	189	187	178
4.jpg	32933	2839	0.139431	0.00657842	0.00264436	120	114	105
4.jpg	10948	3412	-0.124447	-0.0132184	0.00310545	54	54	59
4.jpg	10999	3842	-0.461283	-0.272757	0.00380273	27	28	41
4.jpg	10986	2177	-0.117829	-0.182467	0.00236235	35	38	39
4.jpg	11174	796	0.112116	-0.290752	0.00191621	46	45	46
4.jpg	11262	3124	-0.301483	0.011661	0.00290819	108	112	116
4.jpg	33032	983	0.30143	0.0502581	0.00195755	40	37	43
4.jpg	21710	4606	0.449936	-0.194859	0.00745155	99	101	110
4.jpg	11137	2771	-0.015749	-0.0957988	0.00261461	168	165	163
4.jpg	11209	4519	0.0100697	-0.152906	0.00638353	89	93	95
4.jpg	33001	1198	0.107303	0.0638505	0.00200566	151	151	150
4.jpg	33025	2465	0.414718	-0.0119296	0.0024786	33	36	41
4.jpg	32972	2700	0.0369629	-0.0541425	0.00257922	72	65	61
4.jpg	21913	1386	0.477945	-0.153834	0.00204926	77	61	62
4.jpg	11389	4637	-0.277752	-0.267203	0.00783217	76	63	55
4.jpg	32809	2533	0.321399	-0.0614007	0.00251332	47	41	40
4.jpg	10925	2523	-0.271214	-0.253587	0.00251049	81	70	64
4.jpg	10863	3849	-0.154176	-0.141098	0.0038196	144	140	139
4.jpg	32869	1617	0.0299553	-0.235796	0.00212518	143	139	137
4.jpg	32985	3550	0.293784	-0.232632	0.00321486	80	78	80
4.jpg	10856	1502	-0.216238	-0.28272	0.00208456	164	164	165
4.jpg	11177	4786	-0.437307	-0.024548	0.0127872	37	39	36
4.jpg	32920	824	0.00609654	0.0249611	0.00192255	50	50	52
4.jpg	11222	4681	0.0714892	-0.137907	0.00860292	122	117	114
4.jpg	10940	2690	-0.334042	0.0124889	0.00257668	111	118	122
4.jpg	11332	2584	0.0185305	-0.146229	0.00253065	82	86	90
4.jpg	11297	4170	-0.31045	-0.129652	0.00467201	164	164	162
4.jpg	11181	3813	-0.147424	0.0401234	0.00373466	73	68	71
4.jpg	11205	2949	-0.387437	-0.10735	0.00275749	152	152	154
4.jpg	11020	2183	-0.297341	-0.021645	0.00236657	76	71	68
4.jpg	11416	4582	-0.261109	-0.0794905	0.00720058	165	162	161
4.jpg	11076	3910	-0.179056	-0.242115	0.0038992	69	61	53
4.jpg	11165	3174	-0.143769	-0.27948	0.00293866	170	170	168
4.jpg	21707	2665	0.353366	-0.242878	0.00256752	49	44	45
4.jpg	11274	665	-0.136161	-0.0139797	0.00188817	52	51	56
4.jpg	11007	597	-0.371719	-0.245539	0.00187411	38	42	44
4.jpg	10937	2222	-0.307273	0.027489	0.00238438	55	56	60
4.jpg	11204	601	-0.470797	-0.0507453	0.00187462	133	140	147
4.jpg	11062	3893	-0.292823	-0.176313	0.00387473	51	49	48
4.jpg	11142	1961	-0.0567902	0.0131466	0.00226577	95	92	87
4.jpg	32951	1732	0.380805	0.0161778	0.00216415	129	130	140
4.jpg	11059	1609	-0.298097	0.0346256	0.00212167	24	24	29
4.jpg	32836	136	0.199186	-0.269527	0.00176688	118	114	111
4.jpg	11278	2798	-0.43207	-0.0939948	0.00262631	89	72	63
4.jpg	11188	595	0.0350711	-0.244409	0.00187384	145	144	143
4.jpg	10853	860	-0.291537	-0.0243678	0.00193109	59	54	56
4.jpg	11355	3856	0.0440657	0.0111171	0.00382432	50	50	47
4.jpg	32822	2017	0.0195706	-0.236409	0.00229052	141	139	138
4.jpg	11384	606	-0.189786	-0.182112	0.0018754	125	120	119
4.jpg	10950	2016	-0.0973938	-0.257364	0.00229048	174	174	173
4.jpg	32862	4592	-0.0448745	-0.0634576	0.00727566	146	145	145
4.jpg	11216	1250	-0.166424	-0.22226	0.00201591	138	135	131
4.jpg	33016	3800	0.357497	0.0594669	0.00371925	80	79	83
4.jpg	11162	3591	0.0345243	-0.122483	0.00324873	160	161	161
4.jpg	11356	4062	-0.422259	0.00152388	0.00426892	109	111	111
4.jpg	11367	1544	-0.287338	-0.19067	0.00209867	52	48	47
4.jpg	11046	2911	-0.107566	-0.0422599	0.00271877	81	73	68
4.jpg	32986	2129	0.131498	0.00599852	0.00234194	37	37	39
4.jpg	10847	3560	-0.161055	-0.125756	0.00322354	186	185	182
4.jpg	11063	1857	-0.203287	-0.285122	0.00221729	162	163	163
4.jpg	11077	4293	-0.185368	-0.182184	0.00496858	52	52	56
4.jpg	33003	466	-0.0824027	-0.161587	0.00185107	82	78	65
4.jpg	11326	898	-0.476679	-0.191899	0.00193911	120	121	120
4.jpg	11150	2857	-0.381698	-0.282717	0.00266055	104	110	113
4.jpg	11178	1796	-0.0699396	0.0313462	0.00219782	34	32	36
4.jpg	10992	257	-0.200129	0.0306278	0.00180516	143	144	144
4.jpg	32977	273	0.0692801	-0.0544406	0.00180833	160	155	152
4.jpg	33022	1297	0.441572	-0.147177	0.00202511	49	51	58
4.jpg	32928	2672	0.302259	0.0553565	0.00256968	29	31	37
4.jpg	33004	3692	0.465966	-0.194689	0.00343044	36	35	41
4.jpg	11210	579	-0.404113	-0.109971	0.00187178	143	145	147
4.jpg	32773	3855	0.131914	0.000995964	0.00382217	37	39	39
4.jpg	11186	1527	-0.365044	-0.197776	0.00209505	118	120	125
4.jpg	32974	2336	-0.0274332	-0.275581	0.00243243	149	148	147
4.jpg	11160	1022	-0.225396	-0.157698	0.00196496	72	64	61
4.jpg	11357	2224	-0.348234	-0.235052	0.00238509	148	144	139
4.jpg	33000	3107	0.280992	-0.13521	0.00289162	101	95	92
4.jpg	11366	2840	-0.0184385	-0.14993	0.00264533	54	50	52
4.jpg	10887	791	-0.000982165	-0.0464949	0.00191526	181	179	169
4.jpg	32973	2419	0.369822	0.0142089	0.00246226	33	32	37
4.jpg	11176	3477	-0.0556308	-0.0098094	0.00315754	62	66	72
4.jpg	11319	1143	-0.192886	-0.00844079	0.00199398	95	95	96
4.jpg	11298	4222	-0.407492	0.0541719	0.00480713	66	62	60
4.jpg	32942	4792	0.38634	-0.00404564	0.0131815	100	96	88
4.jpg	11047	4505	-0.11131	-0.181307	0.00632422	53	51	50
4.jpg	11370	3715	-0.321044	-0.245715	0.0034927	46	48	45
4.jpg	33008	1446	0.160543	0.00432673	0.00206767	134	133	133
4.jpg	11159	3049	-0.191462	-0.252795	0.00284934	149	148	148
